Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2017-08-18,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-21,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-22,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-23,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-24,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-25,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-28,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-29,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-30,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-31,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-01,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-05,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-06,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-07,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-08,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-11,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-12,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
2017-09-13,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.13877727544745,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.35553131974646,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.35502795856632,6.60782122622502,8.00713594267941,6.95095633539498
